股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
2022,聚亨,8.06,892,9.82,7.28,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8088,品安,54.20,7010,73.10,28.68,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (54.20 > 1.5σ)，動能強勁,貼軌運行
00660,元大歐洲50,42.80,131,44.92,36.95,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
1310,台苯,8.78,4088,12.25,7.58,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2072,世紀風電,178.50,371,360.50,164.14,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
5386,青雲,475.00,5720,475.00,53.23,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (443.29)，進入噴發段,強勢突破 (軌外)
00703,台新MSCI中國,20.40,37,23.10,17.55,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6984,ACPAY,21.15,9,38.45,20.00,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4551,智伸科,135.00,1048,172.00,85.24,---,貼軌運行 -> 均線糾擺,無,連1日大跌,MA 乖離率僅 0.48%,均線糾擺
7745,紅陽,19.00,12,44.95,17.20,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
5608,四維航,15.50,1629,20.75,14.70,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
5203,訊連,65.80,287,112.81,60.50,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
00865,國泰US短期公債,47.83,3475,48.67,42.60,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
3438,類比科,63.20,1791,63.20,41.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (62.75)，進入噴發段,強勢突破 (軌外)
4743,合一,54.10,4081,74.80,50.60,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
7795,長廣,376.00,409,449.00,121.00,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6840,東研信超,66.90,158,81.00,38.94,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
4904,遠傳,95.10,5134,98.20,80.70,📅 預告 (20260507),均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
4946,辣椒,111.00,40,257.00,98.30,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
6695,芯鼎,48.90,2173,55.30,37.80,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (48.90 > 1.5σ)，動能強勁,貼軌運行
8215,明基材,31.20,8636,31.20,19.05,---,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (29.79)，進入噴發段,強勢突破 (軌外)
3209,全科,55.90,5264,55.90,31.85,---,進入盤整 -> 貼軌運行,無,無,股價於高位貼軌 (55.90 > 1.5σ)，動能強勁,貼軌運行
1305,華夏,13.30,6405,18.45,9.51,---,進入盤整,無,無,ADX 為 15.97 (低於 20),進入盤整
00900,富邦特選高股息30,16.42,22587,16.42,11.52,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (16.25)，進入噴發段,強勢突破 (軌外)
3532,台勝科,250.50,16605,250.50,66.61,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (233.17)，進入噴發段,強勢突破 (軌外)
00999,Unknown,10.28,241316,10.28,10.18,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1314,中石化,7.23,15285,9.81,6.37,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6885,全福生技,23.40,232,40.55,21.85,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
1603,華電,32.00,332,42.95,31.40,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
00719,元大美債1-3,30.86,3677,31.60,27.74,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
1304,台聚,13.20,7884,18.25,8.97,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5274,信驊,18700.00,422,18700.00,2901.42,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (18700.00 > 1.5σ)，動能強勁,貼軌運行
00923,群益台ESG低碳50,37.85,5260,37.85,17.59,---,貼軌運行,無,無,股價於高位貼軌 (37.85 > 1.5σ)，動能強勁,貼軌運行
6873,泓德能源,89.10,519,230.72,82.30,📅 預告 (20260513),均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
2752,豆府,181.00,67,224.00,181.00,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
4909,新復興,55.00,1129,69.80,39.30,---,進入盤整,無,無,ADX 為 11.56 (低於 20),進入盤整
6016,康和證,20.40,9189,20.40,10.18,---,貼軌運行,無,無,股價於高位貼軌 (20.40 > 1.5σ)，動能強勁,貼軌運行
9906,欣巴巴,37.60,92,83.97,37.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1227,佳格,28.75,981,36.37,28.70,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
8069,元太,145.50,15876,271.50,136.50,📅 預告 (20260508),進入盤整,無,無,ADX 為 17.63 (低於 20),進入盤整
2340,台亞,40.90,25857,42.95,18.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00982,主動富邦動態入息,22.26,116015,22.26,14.80,---,均線糾擺 -> 進入盤整,無,無,ADX 為 7.37 (低於 20),進入盤整
3138,耀登,154.50,1722,217.50,77.36,---,進入盤整,無,無,ADX 為 18.50 (低於 20),進入盤整
5347,世界,169.00,46398,169.00,76.91,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (160.88)，進入噴發段,強勢突破 (軌外)
3017,奇鋐,2435.00,11406,2945.00,424.29,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2940,歐都納,23.60,6,36.68,23.30,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
3037,欣興,858.00,44664,911.00,85.45,---,貼軌運行 -> 進入盤整,無,無,ADX 為 9.64 (低於 20),進入盤整
6680,鑫創電子,54.50,19,84.59,52.70,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
3060,銘異,28.15,1946,37.25,19.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5248,景傳,59.90,395,100.00,19.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1503,士電,196.50,2106,246.00,135.08,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6858,愛比科技,26.00,10,33.00,20.75,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6143,振曜,90.60,633,152.00,87.10,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
3441,聯一光,39.80,4566,40.85,28.55,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (37.87)，進入噴發段,強勢突破 (軌外)
8080,泰霖,29.65,48,47.75,28.00,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (29.65 > 1.5σ)，動能強勁,貼軌運行
2883,凱基金乙特,8.22,1889,8.39,7.36,📅 預告 (20260508),均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
5490,同亨,28.05,980,36.35,21.61,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (27.98)，進入噴發段,強勢突破 (軌外)
6542,隆中,48.90,21,61.42,42.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8482,商億-KY,50.10,15,64.97,45.05,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
2607,榮運,47.50,385,70.00,47.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4768,晶呈科技,521.00,523,538.00,94.76,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
7866,丹立,260.00,765,260.00,47.00,---,貼軌運行,隔一漲,無,股價於高位貼軌 (260.00 > 1.5σ)，動能強勁,貼軌運行
4755,三福化,147.00,809,169.50,95.71,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5469,瀚宇博,83.70,4320,111.50,43.24,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3305,昇貿,116.00,9377,154.00,52.21,⚠️ 今天 (20260506),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6236,中湛,19.05,0,31.50,18.00,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
6214,精誠,125.50,1494,135.50,103.80,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
00640,富邦日本正2,93.60,504,100.00,45.47,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
2641,正德,17.60,1443,22.60,16.90,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
8432,東生華,50.30,45,58.80,44.84,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6218,豪勉,38.25,2575,41.15,17.60,---,進入盤整,無,無,ADX 為 12.36 (低於 20),進入盤整
7726,暄達,34.05,0,42.41,30.92,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6552,易華電,31.10,369,33.85,23.63,---,進入盤整,無,無,ADX 為 10.22 (低於 20),進入盤整
1216,統一,68.70,16454,83.84,68.70,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
2887,台新新光己特,23.95,97487,25.60,14.89,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
1471,首利,11.20,779,14.65,8.38,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2493,揚博,139.00,6830,167.22,82.25,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6827,巨生醫,13.10,328,19.70,8.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1590,亞德客-KY,1435.00,1062,1490.00,741.00,📅 預告 (20260610),進入盤整,無,無,ADX 為 16.24 (低於 20),進入盤整
6614,資拓宏宇,41.70,114,50.30,39.95,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
4127,天良,38.75,195,41.50,29.50,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
020034,元大IC設計N,13.27,44,13.27,13.27,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00916,國泰全球品牌50,27.39,1211,27.66,21.82,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
00638,元大滬深300反1,6.51,5538,8.44,6.51,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
7821,神數,46.65,480,67.90,43.25,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6990,華鉬,72.50,201,116.00,17.90,---,均線糾擺 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00919,群益台灣精選高息,24.91,297238,24.91,19.05,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (24.52)，進入噴發段,強勢突破 (軌外)
6217,中探針,283.00,2793,297.50,25.50,---,進入盤整,無,無,ADX 為 11.30 (低於 20),進入盤整
1710,東聯,12.35,2778,15.70,11.15,---,進入盤整,無,無,ADX 為 17.75 (低於 20),進入盤整
6213,聯茂,285.00,6931,297.00,59.06,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9103,美德醫療-DR,4.63,528,6.39,4.36,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1452,宏益,11.25,96,14.25,10.91,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
4746,台耀,55.40,1704,61.50,50.50,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
6569,醫揚,105.50,87,158.00,92.20,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (105.50 > 1.5σ)，動能強勁,貼軌運行
2337,旺宏,172.00,257668,172.00,18.30,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (172.00 > 1.5σ)，動能強勁,貼軌運行
6796,晉弘,68.60,137,103.49,67.27,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6133,金橋,22.45,1182,28.95,13.32,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
3466,德晉,39.35,701,50.50,33.00,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
4569,六方科-KY,173.00,201,215.00,127.00,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
7799,禾榮科,354.00,307,961.00,328.00,---,進入盤整,無,無,ADX 為 18.37 (低於 20),進入盤整
6673,和詮,25.00,1883,40.65,5.82,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3036,文曄,214.00,13507,256.00,97.89,📅 預告 (20260507),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8921,沈氏,18.80,1,20.40,16.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3163,波若威,1135.00,6305,1295.00,147.96,---,均線糾擺,無,連1日大跌,MA 乖離率僅 1.29%,均線糾擺
3518,柏騰,38.90,2491,38.90,14.90,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (38.90 > 1.5σ)，動能強勁,貼軌運行
4546,長亨,123.50,23,151.50,77.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7890,明曜科技,118.50,22,141.00,72.20,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4186,尖端醫,10.45,478,16.05,10.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6898,程曦資訊,110.00,17,134.50,84.71,---,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
2495,普安,42.65,12500,45.20,20.10,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6946,三地能源,13.70,141,27.30,9.42,---,進入盤整,無,無,ADX 為 13.38 (低於 20),進入盤整
1341,富林-KY,61.80,16,70.00,55.50,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (61.80 > 1.5σ)，動能強勁,貼軌運行
6225,天瀚,23.45,57,24.10,10.85,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (22.57)，進入噴發段,強勢突破 (軌外)
1444,力麗,6.01,1124,7.69,5.96,---,進入盤整,無,無,ADX 為 14.94 (低於 20),進入盤整
0056,元大高股息,43.86,106383,43.86,29.31,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (43.12)，進入噴發段,強勢突破 (軌外)
8463,潤泰材,22.40,35,28.00,22.05,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
2364,倫飛,65.10,228,90.77,55.38,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (65.10 > 1.5σ)，動能強勁,貼軌運行
8109,博大,121.00,383,123.50,77.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8077,洛��,42.00,0,46.45,36.35,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6512,啟發電,19.10,12,23.30,18.75,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
7870,聯剛科技,170.00,9,210.00,123.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00882,中信中國高股息,15.82,12438,16.32,11.36,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
6684,安格,47.40,240,68.30,40.60,---,進入盤整,無,無,ADX 為 16.51 (低於 20),進入盤整
3546,宇峻,68.30,211,113.13,65.20,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
00987,野村10+澳洲公債,17.29,19375,17.35,9.87,---,貼軌運行,無,無,股價於高位貼軌 (17.29 > 1.5σ)，動能強勁,貼軌運行
3552,同致,53.90,305,76.50,45.55,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.45%,均線糾擺
2377,微星,100.00,18438,147.01,85.00,---,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (100.00 > 1.5σ)，動能強勁,貼軌運行
6241,易通展,9.79,73,13.95,9.79,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
7558,群利,27.00,241,28.30,9.84,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4583,台灣精銳,745.00,285,870.00,578.00,---,進入盤整,無,無,ADX 為 10.19 (低於 20),進入盤整
1236,宏亞,26.15,94,28.15,20.13,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
2255,凱銳光電,20.50,77,35.25,17.15,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6035,悠遊卡,52.00,5,69.91,51.00,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
7779,鍇睿國際,15.05,1,31.45,12.30,---,進入盤整,無,無,ADX 為 7.50 (低於 20),進入盤整
3293,鈊象,731.00,2000,863.23,670.00,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
7711,永擎,428.50,296,535.00,193.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3117,年程,29.10,218,51.00,3.70,---,進入盤整,無,連1日大跌,ADX 為 10.23 (低於 20),進入盤整
00910,第一金太空衛星,66.95,2751,71.75,24.78,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
2397,友通,59.10,423,82.90,53.30,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
00678,群益那斯達克生技,35.71,603,36.84,23.13,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6483,原創生醫,14.90,175,19.20,9.69,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
9960,邁達康,34.80,691,35.40,20.75,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (34.80 > 1.5σ)，動能強勁,貼軌運行
1608,華榮,33.05,2807,40.55,22.43,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
8279,生展,96.90,16,137.00,96.00,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2006,東和鋼鐵,66.70,1693,78.62,59.30,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6715,嘉基,435.00,2228,468.50,83.40,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
3485,敘豐,305.50,1396,370.00,58.24,---,進入盤整,無,連1日大跌,ADX 為 12.04 (低於 20),進入盤整
00946,群益科技高息成長,12.49,15484,12.49,8.03,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (12.47)，進入噴發段,強勢突破 (軌外)
3034,聯詠,441.50,8774,518.32,361.00,📅 預告 (20260507),均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (435.86)，進入噴發段,強勢突破 (軌外)
1595,川寶,93.10,5762,93.10,29.51,---,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (87.85)，進入噴發段,強勢突破 (軌外)
3588,通嘉,61.00,835,67.80,42.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7881,科明,110.00,129,115.00,91.80,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (104.94)，進入噴發段,強勢突破 (軌外)
4994,傳奇,98.00,18,105.00,86.56,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
2603,長榮,212.00,14096,226.15,177.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (208.83)，進入噴發段,強勢突破 (軌外)
3528,安馳,84.30,573,92.87,61.80,---,貼軌運行,無,無,股價於高位貼軌 (84.30 > 1.5σ)，動能強勁,貼軌運行
6643,M31,650.00,1106,650.00,374.00,⚠️ 今天 (20260506),貼軌運行,無,無,股價於高位貼軌 (650.00 > 1.5σ)，動能強勁,貼軌運行
6854,錼創科技-KY創,154.00,732,197.00,111.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6150,撼訊,66.00,950,92.80,52.70,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (62.75)，進入噴發段,強勢突破 (軌外)
1459,聯發,12.10,245,12.50,10.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (11.96)，進入噴發段,強勢突破 (軌外)
4903,聯光通,44.60,2619,53.20,22.25,---,進入盤整,無,無,ADX 為 17.28 (低於 20),進入盤整
8444,綠河-KY,6.50,59,22.20,5.00,---,趨勢運行 -> 進入盤整,連1日大漲,無,ADX 為 15.87 (低於 20),進入盤整
8423,保綠-KY,17.90,3,19.55,17.75,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
3016,嘉晶,114.50,22630,114.50,29.52,---,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (107.77)，進入噴發段,強勢突破 (軌外)
00852,國泰美國道瓊正2,31.10,202,32.97,21.64,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
6533,晶心科,241.50,1498,325.50,172.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7427,華上生醫,41.40,258,52.80,28.92,---,進入盤整,無,無,ADX 為 13.97 (低於 20),進入盤整
